date,time,open,high,low,close,K,D,KD
2026-08-19,15:30,44763.0,44784.0,44763.0,44775.0,50.0,50.0,0.0
2026-08-19,15:35,44778.0,44788.0,44741.0,44742.0,38.8,51.03,-12.23
2026-08-19,15:40,44750.0,44750.0,44697.0,44726.0,36.49,46.18,-9.69
2026-08-19,15:45,44732.0,44757.0,44720.0,44749.0,43.38,45.25,-1.87
2026-08-19,15:50,44751.0,44763.0,44728.0,44763.0,53.09,47.86,5.23
2026-08-19,15:55,44755.0,44794.0,44746.0,44787.0,66.32,54.02,12.3
2026-08-19,16:00,44787.0,44924.0,44740.0,44922.0,77.26,61.76,15.5
2026-08-19,16:05,44929.0,44948.0,44912.0,44933.0,82.84,68.79,14.05
2026-08-19,16:10,44932.0,44960.0,44896.0,44899.0,80.83,72.8,8.03
2026-08-19,16:15,44905.0,44920.0,44879.0,44913.0,81.26,75.62,5.64
2026-08-19,16:20,44920.0,44942.0,44904.0,44919.0,82.31,77.85,4.46
2026-08-19,16:25,44920.0,44926.0,44896.0,44915.0,81.96,79.22,2.74
2026-08-19,16:30,44917.0,44918.0,44894.0,44906.0,80.21,79.55,0.66
2026-08-19,16:35,44910.0,44941.0,44910.0,44935.0,83.02,80.71,2.31
2026-08-19,16:40,44935.0,44956.0,44922.0,44937.0,85.2,82.2,3.0
2026-08-19,16:45,44939.0,44948.0,44924.0,44924.0,75.32,79.91,-4.59
2026-08-19,16:50,44927.0,44929.0,44894.0,44913.0,64.2,74.67,-10.47
2026-08-19,16:55,44913.0,44914.0,44873.0,44889.0,49.23,66.19,-16.96
2026-08-20,09:45,44736.0,44757.0,44688.0,44715.0,36.18,56.19,-20.01
2026-08-20,09:50,44710.0,44767.0,44674.0,44764.0,34.76,49.04,-14.28
2026-08-20,09:55,44756.0,44756.0,44612.0,44682.0,29.95,42.68,-12.73
2026-08-20,10:00,44673.0,44848.0,44661.0,44848.0,42.84,42.73,0.11
2026-08-20,10:05,44851.0,44851.0,44782.0,44782.0,45.03,43.5,1.53
2026-08-20,10:10,44790.0,44793.0,44665.0,44740.0,42.72,43.24,-0.52
