date,time,open,high,low,close,K,D,KD
2026-06-17,15:25,46282.0,46289.0,46253.0,46262.0,50.0,50.0,0.0
2026-06-17,15:30,46274.0,46300.0,46266.0,46300.0,50.0,33.33,16.67
2026-06-17,15:35,46302.0,46334.0,46300.0,46328.0,64.2,43.62,20.58
2026-06-17,15:40,46335.0,46378.0,46317.0,46317.0,59.87,49.04,10.83
2026-06-17,15:45,46325.0,46345.0,46315.0,46319.0,57.51,51.86,5.65
2026-06-17,15:50,46326.0,46342.0,46323.0,46328.0,58.34,54.02,4.32
2026-06-17,15:55,46333.0,46337.0,46321.0,46336.0,61.03,56.36,4.67
2026-06-17,16:00,46338.0,46352.0,46290.0,46301.0,53.48,55.4,-1.92
2026-06-17,16:05,46309.0,46339.0,46303.0,46332.0,56.72,55.84,0.88
2026-06-17,16:10,46331.0,46331.0,46226.0,46243.0,41.54,51.07,-9.53
2026-06-17,16:15,46243.0,46266.0,46211.0,46211.0,27.7,43.28,-15.58
2026-06-17,16:20,46214.0,46249.0,46193.0,46246.0,28.01,38.19,-10.18
