date,time,open,high,low,close
2026-04-22,10:40,38289.0,38301.0,38289.0,38301.0
2026-04-22,10:45,38310.0,38341.0,38307.0,38318.0
2026-04-22,10:50,38310.0,38337.0,38304.0,38330.0
2026-04-22,10:55,38328.0,38340.0,38294.0,38296.0
2026-04-22,11:00,38294.0,38301.0,38272.0,38298.0
2026-04-22,11:05,38322.0,38330.0,38312.0,38330.0
2026-04-22,11:10,38333.0,38333.0,38292.0,38293.0
2026-04-22,11:15,38286.0,38313.0,38279.0,38298.0
2026-04-22,11:20,38291.0,38293.0,38267.0,38267.0
2026-04-22,11:25,38261.0,38284.0,38244.0,38284.0
2026-04-22,11:30,38303.0,38356.0,38303.0,38356.0
2026-04-22,11:35,38348.0,38361.0,38296.0,38298.0
2026-04-22,11:40,38293.0,38299.0,38266.0,38292.0
2026-04-22,11:45,38301.0,38317.0,38294.0,38294.0
2026-04-22,11:50,38293.0,38307.0,38232.0,38236.0
2026-04-22,11:55,38231.0,38246.0,38204.0,38207.0
2026-04-22,12:00,38211.0,38262.0,38181.0,38262.0
2026-04-22,12:05,38252.0,38262.0,38227.0,38243.0
2026-04-22,12:10,38231.0,38263.0,38227.0,38256.0
2026-04-22,12:15,38255.0,38258.0,38195.0,38195.0
2026-04-22,12:20,38194.0,38202.0,38178.0,38187.0
2026-04-22,12:25,38193.0,38202.0,38178.0,38180.0
2026-04-22,12:45,38230.0,38232.0,38225.0,38225.0
2026-04-22,12:50,38226.0,38226.0,38172.0,38172.0
2026-04-22,12:55,38172.0,38180.0,38157.0,38164.0
2026-04-22,13:00,38162.0,38185.0,38160.0,38164.0
2026-04-22,13:05,38177.0,38204.0,38172.0,38201.0
2026-04-22,13:10,38191.0,38200.0,38180.0,38193.0
2026-04-22,13:15,38191.0,38235.0,38181.0,38224.0
2026-04-22,13:20,38221.0,38254.0,38212.0,38250.0
2026-04-22,13:25,38262.0,38270.0,38195.0,38195.0
2026-04-22,13:30,38207.0,38220.0,38187.0,38196.0
2026-04-22,13:35,38194.0,38194.0,38175.0,38175.0
2026-04-22,13:40,38170.0,38225.0,38161.0,38211.0
2026-04-23,08:50,38598.0,38598.0,38592.0,38592.0
2026-04-23,08:55,38572.0,38613.0,38565.0,38599.0
2026-04-23,09:00,38612.0,38856.0,38612.0,38851.0
2026-04-23,09:05,38794.0,38914.0,38794.0,38913.0
2026-04-23,09:10,38890.0,38921.0,38881.0,38914.0
2026-04-23,09:15,38963.0,39002.0,38932.0,39002.0
2026-04-23,09:20,38978.0,39054.0,38950.0,39051.0
2026-04-23,09:25,39071.0,39071.0,38886.0,38886.0
2026-04-23,09:30,38905.0,38949.0,38852.0,38906.0
2026-04-23,09:35,38790.0,38830.0,38770.0,38830.0
2026-04-23,09:40,38805.0,38837.0,38728.0,38741.0
2026-04-23,09:45,38708.0,38708.0,38526.0,38577.0
2026-04-23,09:50,38510.0,38559.0,38479.0,38534.0
2026-04-23,09:55,38590.0,38630.0,38477.0,38515.0
2026-04-23,10:00,38513.0,38513.0,38398.0,38398.0
2026-04-23,10:05,38399.0,38399.0,38213.0,38234.0
2026-04-23,10:10,38216.0,38217.0,37803.0,37803.0
2026-04-23,10:15,37725.0,38042.0,37694.0,38016.0
