date,time,open,high,low,close,K,D,KD
2026-04-22,10:40,38289.0,38301.0,38289.0,38301.0,100.0,100.0,
2026-04-22,10:45,38310.0,38341.0,38307.0,38318.0,85.26,95.09,
2026-04-22,10:50,38310.0,38337.0,38304.0,38330.0,83.12,91.1,
2026-04-22,10:55,38328.0,38340.0,38294.0,38296.0,59.9,80.7,
2026-04-22,11:00,38294.0,38301.0,38272.0,38298.0,52.49,71.3,
2026-04-22,11:05,38322.0,38330.0,38312.0,38330.0,63.02,68.54,
2026-04-22,11:10,38333.0,38333.0,38292.0,38293.0,52.16,63.08,
2026-04-22,11:15,38286.0,38313.0,38279.0,38298.0,47.33,57.83,
2026-04-22,11:20,38291.0,38293.0,38267.0,38267.0,31.55,49.07,
2026-04-22,11:25,38261.0,38284.0,38244.0,38284.0,34.78,44.31,
2026-04-22,11:30,38303.0,38356.0,38303.0,38356.0,56.52,48.38,
2026-04-22,11:35,38348.0,38361.0,38296.0,38298.0,53.07,49.94,
2026-04-22,11:40,38293.0,38299.0,38266.0,38292.0,49.05,49.64,
2026-04-22,11:45,38301.0,38317.0,38294.0,38294.0,46.95,48.75,
2026-04-22,11:50,38293.0,38307.0,38232.0,38236.0,32.33,43.27,
2026-04-22,11:55,38231.0,38246.0,38204.0,38207.0,22.19,36.25,
2026-04-22,12:00,38211.0,38262.0,38181.0,38262.0,29.79,34.1,
2026-04-22,12:05,38252.0,38262.0,38227.0,38243.0,31.34,33.18,
2026-04-22,12:10,38231.0,38263.0,38227.0,38256.0,34.79,33.71,
2026-04-22,12:15,38255.0,38258.0,38195.0,38195.0,25.78,31.07,
2026-04-22,12:20,38194.0,38202.0,38178.0,38187.0,19.35,27.16,
2026-04-22,12:25,38193.0,38202.0,38178.0,38180.0,13.38,22.57,
2026-04-22,12:45,38230.0,38232.0,38225.0,38225.0,21.06,22.07,
2026-04-22,12:50,38226.0,38226.0,38172.0,38172.0,14.04,19.39,
2026-04-22,12:55,38172.0,38180.0,38157.0,38164.0,11.56,16.78,
2026-04-22,13:00,38162.0,38185.0,38160.0,38164.0,9.91,14.49,
2026-04-22,13:05,38177.0,38204.0,38172.0,38201.0,20.44,16.47,
2026-04-22,13:10,38191.0,38200.0,38180.0,38193.0,25.51,19.49,
2026-04-22,13:15,38191.0,38235.0,38181.0,38224.0,45.64,28.2,
2026-04-22,13:20,38221.0,38254.0,38212.0,38250.0,62.38,39.6,
2026-04-22,13:25,38262.0,38270.0,38195.0,38195.0,52.8,44.0,
2026-04-22,13:30,38207.0,38220.0,38187.0,38196.0,46.7,44.9,
2026-04-22,13:35,38194.0,38194.0,38175.0,38175.0,36.45,42.08,
2026-04-22,13:40,38170.0,38225.0,38161.0,38211.0,39.75,41.31,
2026-04-23,08:50,38598.0,38598.0,38592.0,38592.0,59.38,47.33,
2026-04-23,08:55,38572.0,38613.0,38565.0,38599.0,71.89,55.51,
2026-04-23,09:00,38612.0,38856.0,38612.0,38851.0,81.02,64.02,
2026-04-23,09:05,38794.0,38914.0,38794.0,38913.0,87.3,71.78,
2026-04-23,09:10,38890.0,38921.0,38881.0,38914.0,91.23,78.26,
2026-04-23,09:15,38963.0,39002.0,38932.0,39002.0,94.15,83.56,
2026-04-23,09:20,38978.0,39054.0,38950.0,39051.0,95.99,87.7,
2026-04-23,09:25,39071.0,39071.0,38886.0,38886.0,90.55,88.65,
2026-04-23,09:30,38905.0,38949.0,38852.0,38906.0,82.83,86.71,
2026-04-23,09:35,38790.0,38830.0,38770.0,38830.0,72.68,82.03,
2026-04-23,09:40,38805.0,38837.0,38728.0,38741.0,57.82,73.96,
2026-04-23,09:45,38708.0,38708.0,38526.0,38577.0,41.67,63.2,
2026-04-23,09:50,38510.0,38559.0,38479.0,38534.0,30.87,52.42,
2026-04-23,09:55,38590.0,38630.0,38477.0,38515.0,22.72,42.52,
2026-04-23,10:00,38513.0,38513.0,38398.0,38398.0,15.14,33.39,
2026-04-23,10:05,38399.0,38399.0,38213.0,38234.0,10.91,25.9,
2026-04-23,10:10,38216.0,38217.0,37803.0,37803.0,7.27,19.69,
2026-04-23,10:15,37725.0,38042.0,37694.0,38016.0,14.24,17.87,
2026-04-23,10:20,38042.0,38127.0,38010.0,38010.0,18.71,18.15,
2026-04-23,10:25,37887.0,37887.0,37850.0,37850.0,17.6,17.97,
2026-04-23,10:30,37860.0,37860.0,37720.0,37720.0,12.66,16.2,
2026-04-23,10:35,37751.0,37775.0,37589.0,37683.0,11.45,14.62,
2026-04-23,10:40,37737.0,37773.0,37606.0,37614.0,8.54,12.59,
2026-04-23,10:45,37609.0,37748.0,37560.0,37748.0,13.16,12.78,
2026-04-23,10:50,37723.0,37882.0,37711.0,37782.0,20.04,15.2,
2026-04-23,10:55,37798.0,37798.0,37628.0,37628.0,17.36,15.92,
2026-04-23,11:00,37689.0,37719.0,37610.0,37690.0,19.21,17.02,
2026-04-23,11:05,37683.0,37683.0,37586.0,37588.0,15.66,16.56,
2026-04-23,11:10,37573.0,37620.0,37491.0,37505.0,11.64,14.92,
2026-04-23,11:15,37542.0,37551.0,37512.0,37543.0,12.19,14.01,
2026-04-23,11:20,37535.0,37605.0,37524.0,37530.0,11.45,13.16,
2026-04-23,11:25,37510.0,37646.0,37483.0,37646.0,21.25,15.86,
2026-04-23,11:30,37608.0,37624.0,37515.0,37542.0,19.1,16.94,
2026-04-23,11:35,37530.0,37533.0,37420.0,37420.0,12.73,15.53,
2026-04-23,11:40,37416.0,37483.0,37412.0,37483.0,16.2,15.76,
2026-04-23,11:45,37474.0,37577.0,37474.0,37550.0,27.77,19.76,
2026-04-23,11:50,37557.0,37606.0,37557.0,37597.0,44.87,28.13,
2026-04-23,11:55,37694.0,37694.0,37694.0,37694.0,63.25,39.83,
2026-04-23,12:00,37659.0,37691.0,37623.0,37629.0,67.81,49.16,
2026-04-23,12:05,37627.0,37706.0,37616.0,37658.0,73.1,57.14,
2026-04-23,12:10,37673.0,37734.0,37673.0,37734.0,82.07,65.45,
2026-04-23,12:15,37725.0,37751.0,37700.0,37720.0,85.0,71.97,
2026-04-23,12:20,37730.0,37769.0,37706.0,37706.0,84.12,76.02,
2026-04-23,12:25,37721.0,37784.0,37715.0,37758.0,86.61,79.55,
2026-04-23,12:30,37766.0,37830.0,37766.0,37830.0,91.08,83.39,
2026-04-23,12:35,37831.0,37897.0,37831.0,37867.0,90.49,85.76,
2026-04-23,12:40,37870.0,37895.0,37815.0,37894.0,93.31,88.27,
2026-04-23,12:45,37914.0,37930.0,37894.0,37930.0,95.54,90.69,
2026-04-23,12:50,37931.0,37931.0,37887.0,37899.0,92.89,91.43,
2026-04-23,12:55,37900.0,37995.0,37876.0,37995.0,95.26,92.7,
2026-04-23,13:00,38000.0,38034.0,38000.0,38034.0,96.84,94.08,
2026-04-23,13:05,38037.0,38037.0,37988.0,38010.0,95.1,94.42,
2026-04-23,13:10,37999.0,38001.0,37960.0,37978.0,89.48,92.77,
2026-04-23,13:15,37978.0,37978.0,37915.0,37927.0,76.47,87.34,
2026-04-23,13:20,37921.0,37941.0,37919.0,37929.0,68.1,80.92,
2026-04-23,13:25,37898.0,37927.0,37854.0,37909.0,55.41,72.42,
2026-04-23,13:30,37888.0,37918.0,37882.0,37900.0,45.32,63.39,
2026-04-23,13:35,37892.0,37912.0,37885.0,37888.0,36.41,54.39,
2026-04-27,09:15,40127.0,40277.0,40016.0,40262.0,57.4,55.4,
2026-04-27,09:20,40319.0,40436.0,40310.0,40436.0,71.6,60.8,
2026-04-27,09:25,40361.0,40404.0,40178.0,40324.0,79.62,67.07,
2026-04-27,09:30,40328.0,40412.0,40328.0,40393.0,85.86,73.33,
2026-04-27,09:35,40413.0,40413.0,40344.0,40344.0,89.38,78.68,
2026-04-27,09:40,40329.0,40338.0,40221.0,40270.0,90.78,82.72,
2026-04-27,09:45,40250.0,40267.0,40132.0,40232.0,91.19,85.54,
2026-04-27,09:50,40225.0,40225.0,40106.0,40163.0,90.56,87.21,
2026-04-27,09:55,40173.0,40173.0,40173.0,40173.0,72.83,82.42,
2026-04-27,10:00,40185.0,40255.0,40185.0,40255.0,63.61,76.15,
