date,time,open,high,low,close,K,D,KD
2026-08-19,15:30,44763.0,44784.0,44763.0,44775.0,50.0,50.0,0.0
2026-08-19,15:35,44778.0,44788.0,44741.0,44742.0,38.8,51.03,-12.23
2026-08-19,15:40,44750.0,44750.0,44697.0,44726.0,36.49,46.18,-9.69
2026-08-19,15:45,44732.0,44757.0,44720.0,44749.0,43.38,45.25,-1.87
2026-08-19,15:50,44751.0,44763.0,44728.0,44763.0,53.09,47.86,5.23
2026-08-19,15:55,44755.0,44794.0,44746.0,44787.0,66.32,54.02,12.3
2026-08-19,16:00,44787.0,44924.0,44740.0,44922.0,77.26,61.76,15.5
2026-08-19,16:05,44929.0,44948.0,44912.0,44933.0,82.84,68.79,14.05
2026-08-19,16:10,44932.0,44960.0,44896.0,44899.0,80.83,72.8,8.03
2026-08-19,16:15,44905.0,44920.0,44879.0,44913.0,81.26,75.62,5.64
2026-08-19,16:20,44920.0,44942.0,44904.0,44919.0,82.31,77.85,4.46
2026-08-19,16:25,44920.0,44926.0,44896.0,44915.0,81.96,79.22,2.74
2026-08-19,16:30,44917.0,44918.0,44894.0,44906.0,80.21,79.55,0.66
2026-08-19,16:35,44910.0,44941.0,44910.0,44935.0,83.02,80.71,2.31
2026-08-19,16:40,44935.0,44956.0,44922.0,44937.0,85.2,82.2,3.0
2026-08-19,16:45,44939.0,44948.0,44924.0,44924.0,75.32,79.91,-4.59
2026-08-19,16:50,44927.0,44929.0,44894.0,44913.0,64.2,74.67,-10.47
2026-08-19,16:55,44913.0,44914.0,44873.0,44889.0,49.23,66.19,-16.96
2026-08-20,09:45,44736.0,44757.0,44688.0,44715.0,36.18,56.19,-20.01
2026-08-20,09:50,44710.0,44767.0,44674.0,44764.0,34.76,49.04,-14.28
2026-08-20,09:55,44756.0,44756.0,44612.0,44682.0,29.95,42.68,-12.73
2026-08-20,10:00,44673.0,44848.0,44661.0,44848.0,42.84,42.73,0.11
2026-08-20,10:05,44851.0,44851.0,44782.0,44782.0,45.03,43.5,1.53
2026-08-20,10:10,44790.0,44793.0,44665.0,44740.0,42.72,43.24,-0.52
2026-08-20,10:15,44715.0,44742.0,44681.0,44684.0,36.05,40.84,-4.79
2026-08-20,10:20,44675.0,44675.0,44559.0,44611.0,28.92,36.87,-7.95
2026-08-20,10:25,44606.0,44684.0,44595.0,44670.0,31.95,35.23,-3.28
2026-08-20,10:30,44664.0,44780.0,44632.0,44777.0,46.18,38.88,7.3
2026-08-20,10:35,44784.0,44788.0,44693.0,44703.0,47.23,41.66,5.57
2026-08-20,10:40,44705.0,44728.0,44694.0,44700.0,47.58,43.64,3.94
2026-08-20,10:45,44693.0,44696.0,44592.0,44592.0,35.49,40.92,-5.43
2026-08-20,10:50,44592.0,44606.0,44450.0,44515.0,29.98,37.27,-7.29
2026-08-20,10:55,44511.0,44639.0,44504.0,44636.0,38.33,37.62,0.71
2026-08-20,11:00,44645.0,44705.0,44610.0,44662.0,46.46,40.57,5.89
2026-08-20,11:05,44667.0,44701.0,44634.0,44652.0,50.89,44.01,6.88
2026-08-20,11:20,44682.0,44692.0,44648.0,44661.0,54.74,47.59,7.15
2026-08-20,11:25,44658.0,44660.0,44599.0,44605.0,51.78,48.98,2.8
2026-08-20,11:30,44603.0,44603.0,44525.0,44533.0,44.47,47.48,-3.01
2026-08-20,11:35,44533.0,44556.0,44506.0,44530.0,40.1,45.02,-4.92
2026-08-20,11:40,44546.0,44624.0,44528.0,44612.0,47.91,45.98,1.93
2026-08-20,11:45,44600.0,44666.0,44580.0,44613.0,50.02,47.33,2.69
2026-08-20,11:50,44602.0,44621.0,44578.0,44593.0,47.92,47.53,0.39
2026-08-20,11:55,44600.0,44623.0,44581.0,44599.0,47.84,47.63,0.21
2026-08-20,12:00,44586.0,44591.0,44582.0,44587.0,46.41,47.22,-0.81
2026-08-20,12:05,44703.0,44703.0,44703.0,44703.0,64.27,52.91,11.36
2026-08-20,12:55,44687.0,44704.0,44686.0,44690.0,73.83,59.88,13.95
2026-08-20,13:00,44681.0,44722.0,44663.0,44722.0,82.55,67.44,15.11
2026-08-20,13:05,44726.0,44755.0,44713.0,44742.0,86.46,73.78,12.68
2026-08-20,13:10,44740.0,44757.0,44721.0,44739.0,87.62,78.39,9.23
2026-08-20,13:15,44747.0,44860.0,44739.0,44832.0,88.44,81.74,6.7
2026-08-20,13:20,44838.0,44882.0,44809.0,44877.0,91.74,85.07,6.67
2026-08-20,13:25,44880.0,44936.0,44859.0,44868.0,88.09,86.08,2.01
2026-08-20,13:30,44874.0,44898.0,44853.0,44872.0,84.24,85.47,-1.23
2026-08-20,13:35,44877.0,44877.0,44840.0,44862.0,80.46,83.8,-3.34
2026-08-20,13:40,44868.0,44919.0,44860.0,44875.0,79.53,82.37,-2.84
2026-08-20,15:15,44916.0,44917.0,44899.0,44903.0,81.42,82.06,-0.64
2026-08-20,15:20,44905.0,44917.0,44836.0,44836.0,72.11,78.74,-6.63
2026-08-20,15:25,44841.0,44882.0,44811.0,44867.0,69.73,75.74,-6.01
2026-08-20,15:30,44857.0,44877.0,44799.0,44866.0,62.79,71.42,-8.63
2026-08-20,15:35,44874.0,44893.0,44860.0,44867.0,58.4,67.08,-8.68
2026-08-20,15:40,44865.0,44880.0,44850.0,44851.0,53.38,62.51,-9.13
2026-08-20,15:45,44850.0,44902.0,44841.0,44895.0,62.25,62.43,-0.18
2026-08-20,15:50,44896.0,44896.0,44852.0,44864.0,59.56,61.47,-1.91
2026-08-20,15:55,44863.0,44865.0,44825.0,44825.0,47.05,56.66,-9.61
2026-08-20,16:00,44833.0,44862.0,44770.0,44770.0,31.37,48.23,-16.86
2026-08-20,16:05,44770.0,44802.0,44761.0,44794.0,28.71,41.73,-13.02
2026-08-20,16:10,44783.0,44783.0,44733.0,44775.0,27.43,36.96,-9.53
2026-08-20,16:15,44770.0,44797.0,44739.0,44772.0,25.98,33.3,-7.32
2026-08-20,16:20,44770.0,44779.0,44697.0,44714.0,20.08,28.89,-8.81
2026-08-20,16:25,44705.0,44718.0,44693.0,44698.0,14.19,23.99,-9.8
2026-08-20,16:30,44687.0,44687.0,44627.0,44637.0,10.7,19.56,-8.86
2026-08-20,16:35,44628.0,44695.0,44617.0,44694.0,17.48,18.87,-1.39
2026-08-20,16:40,44702.0,44706.0,44679.0,44679.0,20.09,19.27,0.82
2026-08-20,16:45,44674.0,44678.0,44637.0,44649.0,19.16,19.24,-0.08
2026-08-20,16:50,44647.0,44688.0,44646.0,44680.0,24.44,20.97,3.47
2026-08-20,16:55,44676.0,44677.0,44649.0,44654.0,23.14,21.69,1.45
2026-08-20,17:00,44658.0,44722.0,44651.0,44719.0,36.42,26.6,9.82
2026-08-20,17:05,44724.0,44741.0,44697.0,44738.0,56.81,36.67,20.14
2026-08-20,17:10,44739.0,44740.0,44702.0,44717.0,64.75,46.03,18.72
2026-08-20,17:15,44723.0,44742.0,44712.0,44730.0,73.3,55.12,18.18
2026-08-20,17:20,44724.0,44742.0,44715.0,44738.0,80.93,63.72,17.21
2026-08-20,17:25,44737.0,44758.0,44710.0,44710.0,74.06,67.17,6.89
2026-08-21,08:55,44868.0,44911.0,44831.0,44840.0,73.78,69.37,4.41
2026-08-21,09:00,44836.0,44891.0,44771.0,44771.0,64.71,67.82,-3.11
2026-08-21,09:05,44607.0,44683.0,44588.0,44662.0,50.77,62.14,-11.37
2026-08-21,09:10,44664.0,44840.0,44625.0,44835.0,59.34,61.2,-1.86
2026-08-21,09:15,44828.0,44936.0,44784.0,44925.0,71.84,64.75,7.09
2026-08-21,09:20,44928.0,44932.0,44788.0,44820.0,70.12,66.54,3.58
2026-08-21,09:25,44951.0,44951.0,44951.0,44951.0,80.08,71.05,9.03
2026-08-21,09:30,44923.0,44989.0,44898.0,44954.0,83.81,75.3,8.51
2026-08-21,09:35,44945.0,44954.0,44892.0,44940.0,85.13,78.58,6.55
2026-08-21,09:40,44926.0,45019.0,44924.0,45019.0,90.09,82.42,7.67
2026-08-21,09:45,45033.0,45143.0,45016.0,45133.0,92.79,85.87,6.92
2026-08-21,09:50,45139.0,45144.0,45019.0,45025.0,87.55,86.43,1.12
2026-08-21,09:55,45012.0,45012.0,44910.0,44987.0,77.16,83.34,-6.18
2026-08-21,10:00,44988.0,45031.0,44941.0,44980.0,69.42,78.7,-9.28
2026-08-21,10:05,44957.0,45094.0,44935.0,45091.0,72.6,76.67,-4.07
2026-08-21,10:10,45096.0,45096.0,45018.0,45073.0,72.34,75.23,-2.89
2026-08-21,10:15,45081.0,45114.0,45068.0,45095.0,75.08,75.18,-0.1
2026-08-21,10:20,45093.0,45173.0,45093.0,45130.0,77.94,76.1,1.84
2026-08-21,10:25,45138.0,45164.0,45110.0,45157.0,83.26,78.49,4.77
2026-08-21,10:30,45175.0,45239.0,45165.0,45232.0,88.13,81.7,6.43
2026-08-21,10:40,45158.0,45167.0,45149.0,45162.0,84.29,82.56,1.73
2026-08-21,10:45,45164.0,45253.0,45156.0,45250.0,89.21,84.78,4.43
2026-08-21,10:50,45255.0,45293.0,45249.0,45263.0,90.01,86.52,3.49
2026-08-21,10:55,45255.0,45276.0,45252.0,45256.0,88.86,87.3,1.56
2026-08-21,11:00,45263.0,45263.0,45220.0,45236.0,84.13,86.24,-2.11
2026-08-21,11:05,45237.0,45237.0,45153.0,45173.0,69.42,80.64,-11.22
2026-08-21,11:10,45175.0,45176.0,45083.0,45083.0,46.28,69.18,-22.9
2026-08-21,11:15,45082.0,45127.0,45046.0,45074.0,34.63,57.67,-23.04
2026-08-21,11:20,45075.0,45133.0,45075.0,45088.0,28.76,48.03,-19.27
2026-08-21,11:25,45080.0,45110.0,45059.0,45108.0,27.54,41.2,-13.66
2026-08-21,11:30,45121.0,45202.0,45121.0,45180.0,36.44,39.61,-3.17
