date,time,open,high,low,close,K,D,KD
2026-07-15,15:05,46179.0,46196.0,46148.0,46169.0,50.0,50.0,0.0
2026-07-15,15:10,46177.0,46233.0,46159.0,46231.0,61.72,49.74,11.98
2026-07-15,15:15,46250.0,46259.0,46200.0,46207.0,58.86,52.78,6.08
2026-07-15,15:20,46206.0,46209.0,46156.0,46156.0,41.64,49.07,-7.43
2026-07-15,15:25,46150.0,46151.0,46040.0,46104.0,37.5,45.21,-7.71
2026-07-15,15:30,46103.0,46111.0,46076.0,46087.0,32.16,40.86,-8.7
2026-07-15,15:35,46095.0,46135.0,46095.0,46130.0,35.14,38.95,-3.81
2026-07-15,15:40,46126.0,46155.0,46126.0,46153.0,40.62,39.51,1.11
2026-07-15,15:45,46148.0,46198.0,46142.0,46197.0,50.98,43.33,7.65
2026-07-15,15:50,46203.0,46230.0,46197.0,46202.0,58.64,48.44,10.2
2026-07-15,15:55,46203.0,46218.0,46185.0,46193.0,62.38,53.09,9.29
2026-07-15,16:00,46206.0,46206.0,46096.0,46100.0,52.12,52.76,-0.64
