date,time,open,high,low,close,K,D,KD
2026-07-15,15:05,46179.0,46196.0,46148.0,46169.0,50.0,50.0,0.0
2026-07-15,15:10,46177.0,46233.0,46159.0,46231.0,61.72,49.74,11.98
2026-07-15,15:15,46250.0,46259.0,46200.0,46207.0,58.86,52.78,6.08
2026-07-15,15:20,46206.0,46209.0,46156.0,46156.0,41.64,49.07,-7.43
2026-07-15,15:25,46150.0,46151.0,46040.0,46104.0,37.5,45.21,-7.71
2026-07-15,15:30,46103.0,46111.0,46076.0,46087.0,32.16,40.86,-8.7
2026-07-15,15:35,46095.0,46135.0,46095.0,46130.0,35.14,38.95,-3.81
2026-07-15,15:40,46126.0,46155.0,46126.0,46153.0,40.62,39.51,1.11
2026-07-15,15:45,46148.0,46198.0,46142.0,46197.0,50.98,43.33,7.65
2026-07-15,15:50,46203.0,46230.0,46197.0,46202.0,58.64,48.44,10.2
2026-07-15,15:55,46203.0,46218.0,46185.0,46193.0,62.38,53.09,9.29
2026-07-15,16:00,46206.0,46206.0,46096.0,46100.0,52.12,52.76,-0.64
2026-07-15,16:05,46101.0,46116.0,46087.0,46097.0,44.74,50.09,-5.35
2026-07-15,16:10,46102.0,46116.0,46069.0,46081.0,32.31,44.16,-11.85
2026-07-15,16:15,46091.0,46095.0,46058.0,46065.0,22.9,37.08,-14.18
2026-07-15,16:20,46066.0,46082.0,46016.0,46047.0,20.09,31.42,-11.33
2026-07-15,16:25,46050.0,46089.0,46042.0,46089.0,24.77,29.2,-4.43
2026-07-15,16:30,46107.0,46107.0,46060.0,46071.0,25.08,27.83,-2.75
2026-07-15,16:35,46072.0,46084.0,46055.0,46081.0,27.44,27.7,-0.26
2026-07-15,16:40,46095.0,46114.0,46080.0,46114.0,35.49,30.3,5.19
2026-07-15,16:45,46114.0,46128.0,46105.0,46115.0,53.12,37.91,15.21
2026-07-15,16:50,46120.0,46139.0,46105.0,46109.0,60.62,45.48,15.14
2026-07-15,16:55,46108.0,46150.0,46106.0,46140.0,71.26,54.07,17.19
2026-07-15,17:00,46149.0,46149.0,46119.0,46129.0,75.62,61.25,14.37
2026-07-15,17:05,46130.0,46133.0,46113.0,46133.0,78.5,67.0,11.5
2026-07-15,17:10,46140.0,46143.0,46121.0,46132.0,79.35,71.12,8.23
2026-07-15,17:15,46131.0,46131.0,46093.0,46104.0,70.09,70.77,-0.68
2026-07-15,17:20,46102.0,46121.0,46100.0,46113.0,62.44,68.0,-5.56
2026-07-15,17:25,46112.0,46123.0,46092.0,46094.0,42.78,59.59,-16.81
2026-07-16,08:50,45445.0,45612.0,45436.0,45554.0,34.03,51.07,-17.04
2026-07-16,08:55,45547.0,45566.0,45453.0,45479.0,24.69,42.28,-17.59
2026-07-16,09:00,45511.0,45625.0,45440.0,45546.0,21.6,35.39,-13.79
2026-07-16,09:05,45529.0,45547.0,45403.0,45493.0,18.46,29.74,-11.28
2026-07-16,09:10,45514.0,45547.0,45351.0,45480.0,17.73,25.74,-8.01
2026-07-16,09:15,45465.0,45518.0,45407.0,45407.0,14.22,21.9,-7.68
2026-07-16,09:20,45419.0,45473.0,45329.0,45359.0,10.74,18.18,-7.44
2026-07-16,09:25,45343.0,45388.0,45235.0,45247.0,7.61,14.65,-7.04
2026-07-16,09:30,45264.0,45370.0,45199.0,45275.0,11.02,13.44,-2.42
2026-07-16,09:35,45326.0,45457.0,45299.0,45350.0,19.16,15.35,3.81
2026-07-16,09:40,45345.0,45446.0,45224.0,45230.0,15.2,15.3,-0.1
2026-07-16,09:45,45214.0,45479.0,45214.0,45479.0,36.95,22.52,14.43
2026-07-16,09:50,45457.0,45522.0,45388.0,45456.0,49.25,31.43,17.82
2026-07-16,09:55,45481.0,45539.0,45347.0,45385.0,51.07,37.98,13.09
2026-07-16,10:00,45352.0,45368.0,45284.0,45313.0,45.22,40.39,4.83
2026-07-16,10:05,45311.0,45338.0,45268.0,45268.0,36.91,39.23,-2.32
2026-07-16,10:10,45256.0,45346.0,45248.0,45324.0,36.86,38.44,-1.58
2026-07-16,10:15,45345.0,45467.0,45321.0,45466.0,50.42,42.44,7.98
2026-07-16,10:20,45458.0,45602.0,45438.0,45592.0,66.09,50.32,15.77
2026-07-16,10:25,45596.0,45656.0,45582.0,45610.0,73.92,58.19,15.73
2026-07-16,10:30,45598.0,45684.0,45598.0,45656.0,80.48,65.62,14.86
2026-07-16,10:35,45659.0,45769.0,45659.0,45698.0,82.44,71.22,11.22
2026-07-16,10:40,45699.0,45761.0,45684.0,45718.0,85.03,75.83,9.2
2026-07-16,10:45,45746.0,45820.0,45726.0,45773.0,87.28,79.65,7.63
2026-07-16,10:50,45770.0,45895.0,45753.0,45879.0,90.7,83.33,7.37
2026-07-16,10:55,45884.0,45937.0,45884.0,45895.0,91.53,86.06,5.47
2026-07-16,11:00,45886.0,45910.0,45867.0,45897.0,91.68,87.93,3.75
2026-07-16,11:05,45889.0,46009.0,45888.0,45992.0,93.12,89.66,3.46
2026-07-16,11:10,46007.0,46019.0,45978.0,46006.0,94.39,91.24,3.15
2026-07-16,11:15,46028.0,46028.0,45874.0,45886.0,83.43,88.64,-5.21
2026-07-16,11:20,45893.0,45951.0,45876.0,45902.0,76.74,84.67,-7.93
2026-07-16,11:25,45910.0,45917.0,45816.0,45844.0,64.19,77.84,-13.65
2026-07-16,11:30,45840.0,45982.0,45826.0,45979.0,70.19,75.29,-5.1
2026-07-16,11:35,45983.0,45991.0,45880.0,45880.0,56.85,69.15,-12.3
